Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2015-01-20,38.49,39.4,38.33,39.0,87505,0.0166840458811261,6.2137,3173.052001953125,0.018194653421258,,,2022.550048828125,19.889999389648438,12.795332908630371,47.9900016784668,2.615499973297119,3173.052001953125,,5.51,-1.6
2015-01-21,39.14,39.83,39.0,39.53,92544,0.0135897435897436,6.2112,3323.611083984375,0.0474492954854113,,,2032.1199951171875,18.850000381469727,13.104666709899902,49.029998779296875,2.615000009536743,3323.611083984375,,5.51,-0.5
2015-01-22,39.7,40.0,39.25,39.86,95295,0.0083480900581836,6.2085,3343.343994140625,0.0059371898990643,,,2063.14990234375,16.399999618530273,13.441332817077637,48.52000045776367,2.6005001068115234,3343.343994140625,,5.51,-1.4
2015-01-23,40.0,41.01,39.93,40.16,141481,0.0075263421976918,6.2279,3351.763916015625,0.0025184132681999,,,2051.820068359375,16.65999984741211,13.419333457946777,48.790000915527344,2.5374999046325684,3351.763916015625,,5.51,-0.6
2015-01-26,40.35,40.85,39.61,40.15,95294,-0.0002490039840636,6.2535,3383.181884765625,0.0093735625590682,,,2057.090087890625,15.520000457763672,13.770000457763672,48.15999984741211,2.573499917984009,3383.181884765625,,5.51,-1.0
2015-01-27,40.15,40.45,39.65,40.05,106373,-0.0024906600249066,6.243,3352.9599609375,-0.008932988192037,,,2029.550048828125,17.219999313354492,13.732000350952148,49.599998474121094,2.5134999752044678,3352.9599609375,,5.51,-4.6
2015-01-28,40.26,40.95,39.93,40.45,108934,0.0099875156054933,6.2475,3305.738037109375,-0.0140836527659941,,,2002.1600341796875,20.440000534057617,13.291333198547363,48.470001220703125,2.5215001106262207,3305.738037109375,,5.51,-3.7
2015-01-29,40.59,40.64,39.47,39.81,92448,-0.0158220024721879,6.2463,3262.304931640625,-0.0131387015489978,,,2021.25,18.760000228881836,13.680000305175781,49.130001068115234,2.4704999923706055,3262.304931640625,,5.51,-1.5
2015-01-30,39.75,40.03,38.3,38.31,101893,-0.0376789751318764,6.2495,3210.363037109375,-0.0159218391964138,,,1994.989990234375,20.969999313354492,13.573332786560059,52.9900016784668,2.5280001163482666,3210.363037109375,,5.51,-3.3
2015-02-02,38.05,38.96,37.55,38.52,52506,0.0054815974941269,6.2594,3128.300048828125,-0.0255619029164813,0.2937278521619229,,2020.8499755859375,19.43000030517578,14.062666893005371,54.75,2.510999917984009,3128.300048828125,,5.51,-1.8
2015-02-03,39.24,39.35,38.66,38.78,58743,0.0067497403946001,6.2573,3204.906982421875,0.0244883586606237,0.2951330293518089,,2050.030029296875,17.329999923706055,14.557332992553711,57.90999984741211,2.5999999046325684,3204.906982421875,,5.51,0.7
2015-02-04,39.4,39.4,38.05,38.32,91585,-0.0118617844249613,6.2472,3174.1259765625,-0.0096043367337027,0.2720762710109023,,2041.510009765625,18.329999923706055,14.569999694824219,54.15999984741211,2.611999988555908,3174.1259765625,,5.51,0.5
2015-02-05,38.38,38.57,37.75,37.78,69630,-0.0140918580375782,6.2516,3136.531005859375,-0.0118441961600527,0.2738264792440073,,2062.52001953125,16.850000381469727,14.732666969299316,56.56999969482422,2.611999988555908,3136.531005859375,,5.51,0.2
2015-02-06,38.04,38.17,35.96,36.28,109645,-0.0397035468501852,6.2417,3075.906982421875,-0.0193283673345641,0.3066097629717349,,2055.469970703125,17.290000915527344,14.490667343139648,57.79999923706055,2.6029999256134033,3075.906982421875,,5.51,0.9
2015-02-09,36.41,36.64,36.08,36.28,48008,0.0,6.2467,3095.1240234375,0.0062476014799686,0.2861021310538147,,2046.739990234375,18.549999237060547,14.498666763305664,58.34000015258789,2.5989999771118164,3095.1240234375,,5.51,-1.7
2015-02-10,36.54,37.37,36.16,37.19,59570,0.025082690187431,6.2405,3141.593017578125,0.0150136129566194,0.2908942551315348,,2068.590087890625,17.229999542236328,14.419333457946777,56.43000030517578,2.5625,3141.593017578125,,5.51,1.4
2015-02-11,36.85,37.39,36.51,36.66,71371,-0.0142511427803173,6.2422,3157.7041015625,0.0051283167151916,0.2867512503739941,,2068.530029296875,16.959999084472656,14.186667442321777,54.65999984741211,2.552500009536743,3157.7041015625,,5.51,1.2
2015-02-12,36.7,38.02,36.5,37.93,102849,0.0346426623022368,6.244,3173.416015625,0.0049757398277836,0.315811876729864,,2088.47998046875,15.34000015258789,13.525333404541016,57.04999923706055,2.6089999675750732,3173.416015625,,5.51,-0.2
2015-02-13,38.54,41.72,38.11,41.72,369387,0.0999209069338253,6.2399,3203.826904296875,0.0095830135482206,0.4776844621089493,,2096.989990234375,14.6899995803833,13.584667205810547,57.38999938964844,2.6135001182556152,3203.826904296875,,5.51,0.6
2015-02-16,43.91,45.89,43.63,45.89,377528,0.0999520613614572,6.2399,3222.363037109375,0.0057856224341084,0.5703203175112758,,2096.989990234375,14.6899995803833,13.584667205810547,57.38999938964844,2.6135001182556152,3222.363037109375,,5.51,3.1
2015-02-17,48.85,50.47,45.89,50.47,350388,0.099803878840706,6.2546,3246.906005859375,0.0076164505573574,0.6541842832975445,,2100.340087890625,15.800000190734863,13.623332977294922,62.529998779296875,2.5945000648498535,3246.906005859375,,5.51,2.1
2015-02-25,52.55,52.6,49.42,49.94,508311,-0.0105012878937983,6.2591,3228.843017578125,-0.0055631386460383,0.6598258946441555,,2113.860107421875,13.84000015258789,13.583999633789062,61.630001068115234,2.7074999809265137,3228.843017578125,,5.51,0.5
2015-02-26,49.94,50.85,48.32,49.33,330743,-0.0122146575891068,6.2584,3298.35888671875,0.021529652808196,0.6655715990374294,,2110.739990234375,13.90999984741211,13.812666893005371,60.04999923706055,2.7139999866485596,3298.35888671875,,5.51,-0.7
2015-02-27,49.0,50.85,48.15,50.63,368404,0.0263531319683762,6.2695,3310.302978515625,0.0036212226161833,0.6674279578030117,,2104.5,13.34000015258789,13.555999755859375,62.58000183105469,2.7160000801086426,3310.302978515625,,5.51,-1.1
2015-03-02,52.15,55.69,51.35,51.83,502599,0.0237013628283624,6.272,3336.284912109375,0.0078488083303482,0.6667955857682327,,2117.389892578125,13.039999961853027,13.155332565307617,59.540000915527344,2.7109999656677246,3336.284912109375,,5.3,4.5
2015-03-03,51.05,54.73,50.58,51.41,328627,-0.0081034150106116,6.2741,3263.052001953125,-0.0219504365141129,0.6688922550033368,,2107.780029296875,13.859999656677246,13.303999900817871,61.02000045776367,2.6735000610351562,3263.052001953125,,5.3,1.1
2015-03-04,51.05,53.93,50.41,52.04,298977,0.0122544252091032,6.2701,3279.532958984375,0.005050779767342,0.6687885014068804,,2098.530029296875,14.229999542236328,13.496000289916992,60.54999923706055,2.677000045776367,3279.532958984375,,5.3,-0.7
2015-03-05,51.55,57.24,51.44,57.24,372516,0.099923136049193,6.2658,3248.47607421875,-0.0094699108543927,0.7253249563987351,,2101.0400390625,14.039999961853027,13.375332832336426,60.47999954223633,2.671999931335449,3248.47607421875,,5.3,0.8
2015-03-06,59.2,59.65,51.85,52.35,514541,-0.0854297693920335,6.262,3241.18701171875,-0.0022438405989346,0.7918107966442042,,2071.260009765625,15.199999809265137,12.925333023071289,59.72999954223633,2.628999948501587,3241.18701171875,,5.3,3.0
2015-03-09,50.55,52.05,49.13,51.25,259237,-0.0210124164278892,6.2635,3302.407958984375,0.018888434096606,0.8023859155186458,,2079.429931640625,15.0600004196167,12.725333213806152,58.529998779296875,2.687000036239624,3302.407958984375,,5.3,-0.4
2015-03-10,51.15,52.93,50.75,51.25,215636,0.0,6.2615,3286.068115234375,-0.0049478574279554,0.8037255543073042,,2044.1600341796875,16.690000534057617,12.687999725341797,56.38999938964844,2.634999990463257,3286.068115234375,,5.3,0.7
2015-03-11,50.65,51.55,49.63,50.05,188309,-0.0234146341463414,6.2613,3290.89990234375,0.0014703855610826,0.8099115938866014,,2040.239990234375,16.8700008392334,12.916000366210938,57.540000915527344,2.622499942779541,3290.89990234375,,5.3,2.5
2015-03-12,50.63,50.63,48.35,49.17,193815,-0.0175824175824175,6.2614,3349.322998046875,0.0177529239529639,0.811647186809118,,2065.949951171875,15.420000076293945,12.73799991607666,57.08000183105469,2.674499988555908,3349.322998046875,,5.3,4.2
2015-03-13,49.55,50.4,48.85,50.03,175096,0.0174903396379906,6.2585,3372.910888671875,0.0070425846174748,0.7860005820604751,,2053.39990234375,16.0,12.578666687011719,54.66999816894531,2.678499937057495,3372.910888671875,,5.3,4.5
2015-03-16,50.59,51.54,50.06,51.19,201115,0.0231860883469916,6.262,3449.304931640625,0.0226492918106209,0.7835250360409797,,2081.18994140625,15.609999656677246,13.046667098999023,53.439998626708984,2.677500009536743,3449.304931640625,,5.3,9.3
2015-03-17,51.35,52.71,50.53,51.55,223455,0.007032623559289,6.249,3502.846923828125,0.0155225453384411,0.7841301261701674,,2074.280029296875,15.65999984741211,12.982000350952148,53.43000030517578,2.6414999961853027,3502.846923828125,,5.3,8.8
2015-03-18,51.55,54.04,51.06,53.4,269896,0.0358874878758486,6.2289,3577.301025390625,0.0212553112315658,0.7772964276739536,,2099.5,13.970000267028809,13.380666732788086,55.90999984741211,2.5869998931884766,3577.301025390625,,5.3,8.8
2015-03-19,53.4,55.84,53.15,53.93,262973,0.0099250936329589,6.1955,3582.27099609375,0.0013893073766646,0.7761114982973062,,2089.27001953125,14.069999694824219,13.043333053588867,54.43000030517578,2.674499988555908,3582.27099609375,,5.3,10.0
2015-03-20,53.05,53.67,52.05,52.85,218476,-0.0200259595772297,6.2037,3617.318115234375,0.0097834918627992,0.7250576099091778,,2108.10009765625,13.020000457763672,13.20533275604248,55.31999969482422,2.7750000953674316,3617.318115234375,,5.3,10.6
2015-03-23,52.84,53.38,52.53,53.16,196599,0.0058656575212865,6.2135,3687.72802734375,0.019464672408225,0.6479881618056399,,2104.419921875,13.40999984741211,13.308667182922363,55.91999816894531,2.808000087738037,3687.72802734375,,5.3,8.6
2015-03-24,53.2,54.93,51.96,53.45,278551,0.0054552294958616,6.2046,3691.409912109375,0.0009984154846356,0.5501661906075916,,2091.5,13.619999885559082,13.447999954223633,55.11000061035156,2.815000057220459,3691.409912109375,,5.3,7.9
2015-03-25,53.25,53.73,52.0,52.24,213325,-0.0226379794200187,6.2116,3660.72705078125,-0.0083119626534762,0.5559019065003842,,2061.050048828125,15.4399995803833,12.953332901000977,56.47999954223633,2.805000066757202,3660.72705078125,,5.3,9.5
2015-03-26,52.43,55.05,52.06,54.27,295858,0.0388591117917305,6.2103,3682.094970703125,0.0058370699660097,0.5670170263572114,,2056.14990234375,15.800000190734863,12.694000244140625,59.189998626708984,2.821500062942505,3682.094970703125,,5.3,12.3
2015-03-27,54.53,54.53,51.95,52.9,195416,-0.0252441496222591,6.2145,3691.095947265625,0.0024445259109602,0.5712758524738262,,2061.02001953125,15.069999694824219,12.333333015441895,56.40999984741211,2.7750000953674316,3691.095947265625,,5.3,13.3
2015-03-30,53.1,53.65,52.35,52.76,184940,-0.0026465028355388,6.2065,3786.568115234375,0.0258655340670501,0.5661267288938892,,2086.239990234375,14.510000228881836,12.704667091369629,56.290000915527344,2.7874999046325684,3786.568115234375,,5.3,17.1
2015-03-31,52.78,53.73,52.32,52.45,187405,-0.0058756633813493,6.199,3747.89892578125,-0.0102121996162035,0.5656811337459609,,2067.889892578125,15.289999961853027,12.584667205810547,55.11000061035156,2.746999979019165,3747.89892578125,,5.3,13.3
2015-04-01,54.05,57.69,54.05,57.69,336530,0.0999046711153479,6.1976,3810.2939453125,0.0166479995236914,0.6645045436760381,,2059.68994140625,15.109999656677246,12.505999565124512,57.099998474121094,2.756500005722046,3810.2939453125,,5.3,9.8
2015-04-02,60.05,62.49,57.6,59.89,468449,0.0381348587276824,6.1968,3825.783935546875,0.0040653005927353,0.5793972108450571,,2066.9599609375,14.670000076293945,12.733332633972168,54.95000076293945,2.747999906539917,3825.783935546875,,5.3,9.4
2015-04-03,59.11,61.8,58.08,61.4,308114,0.0252128902988812,6.193,3863.928955078125,0.0099705106649723,0.4803372306108294,,2066.9599609375,14.670000076293945,12.733332633972168,54.95000076293945,2.747999906539917,3863.928955078125,,5.3,10.6
2015-04-07,61.41,61.63,59.75,60.44,193109,-0.0156351791530944,6.1955,3961.3779296875,0.0252201776332621,0.4763288517765075,0.5672138678869201,2076.330078125,14.779999732971191,13.550000190734863,59.099998474121094,2.7769999504089355,3961.3779296875,,5.3,6.6
2015-04-08,60.42,60.93,56.9,57.93,221233,-0.0415287888815353,6.202,3994.81103515625,0.008439766682748,0.5081315189133778,0.5759171736988414,2081.89990234375,13.979999542236328,13.844667434692383,55.54999923706055,2.748500108718872,3994.81103515625,,5.3,8.1
2015-04-09,57.75,57.75,53.41,56.05,224860,-0.0324529604695322,6.205,3957.533935546875,-0.0093313799529736,0.5161660719425758,0.5753307549449189,2091.179931640625,13.09000015258789,14.005999565124512,56.56999969482422,2.744999885559082,3957.533935546875,,5.3,10.4
2015-04-10,56.73,58.0,56.63,56.95,159685,0.016057091882248,6.2082,4034.31005859375,0.0193999910796129,0.5094056393822852,0.574443964459733,2102.06005859375,12.579999923706055,14.0600004196167,57.869998931884766,2.750499963760376,4034.31005859375,,5.3,12.8
2015-04-13,56.95,59.25,55.55,59.25,215658,0.0403863037752414,6.2152,4121.71484375,0.0216653613348491,0.5214934847770476,0.5781307116630452,2092.429931640625,13.9399995803833,13.985333442687988,57.93000030517578,2.736999988555908,4121.71484375,,5.3,10.8
2015-04-14,58.93,59.15,57.03,57.1,160445,-0.0362869198312235,6.2113,4135.56494140625,0.0033602755603658,0.5423385686883665,0.5836958410063692,2095.840087890625,13.670000076293945,13.830666542053223,58.43000030517578,2.7195000648498535,4135.56494140625,,5.3,14.1
2015-04-15,56.1,57.02,55.5,56.05,128143,-0.0183887915936953,6.2037,4084.1630859375,-0.0124292221732761,0.549172615968646,0.5851542215532419,2106.6298828125,12.84000015258789,13.85533332824707,60.31999969482422,2.7295000553131104,4084.1630859375,,5.3,17.6
2015-04-16,55.91,58.33,55.49,57.75,150819,0.0303300624442461,6.1947,4194.8232421875,0.0270949406087681,0.5453340551326118,0.5844822370532766,2104.989990234375,12.600000381469727,13.779999732971191,60.400001525878906,2.7855000495910645,4194.8232421875,,5.3,15.2
2015-04-17,58.67,59.04,57.05,57.2,163226,-0.0095238095238094,6.1976,4287.2958984375,0.0220444702699267,0.5471208174178693,0.5844091181333454,2081.179931640625,13.890000343322754,13.78600025177002,63.45000076293945,2.7834999561309814,4287.2958984375,,5.3,16.6
2015-04-20,56.63,56.63,54.75,54.85,169069,-0.0410839160839161,6.2014,4217.0771484375,-0.0163783306922181,0.5639758215849273,0.5925140365790601,2100.39990234375,13.300000190734863,13.684666633605957,63.45000076293945,2.7355000972747803,4217.0771484375,,5.3,14.8
2015-04-21,54.86,56.54,54.86,56.16,127653,0.0238833181403828,6.201,4293.623046875,0.0181514105014326,0.5690289882621229,0.5882733506805062,2097.2900390625,13.25,13.96066665649414,62.08000183105469,2.7049999237060547,4293.623046875,,5.3,17.8
2015-04-22,56.55,58.83,56.35,57.3,155828,0.0202991452991452,6.1927,4398.494140625,0.0244248488060281,0.5721895115461322,0.5885732905045635,2107.9599609375,12.710000038146973,14.629332542419434,62.72999954223633,2.6695001125335693,4398.494140625,,5.3,17.9
2015-04-23,58.05,63.03,58.05,63.03,440926,0.1,6.1975,4414.5078125,0.0036407168824201,0.6557149754608251,0.6185268591778448,2112.929931640625,12.479999542236328,14.573332786560059,64.8499984741211,2.697999954223633,4414.5078125,,5.3,20.7
2015-04-28,64.05,66.55,58.94,59.56,385419,-0.0550531492939869,6.2035,4476.21484375,0.0139782358239965,0.6853786318999543,0.6321057712071819,2114.760009765625,12.40999984741211,15.36533260345459,64.63999938964844,2.7799999713897705,4476.21484375,,5.3,21.2
2015-04-29,59.57,64.05,57.55,61.24,222429,0.0282068502350569,6.1989,4476.6201171875,9.053931762581512e-05,0.6797916693705459,0.633532202901747,2106.85009765625,13.390000343322754,15.49666690826416,65.83999633789062,2.7950000762939453,4476.6201171875,,5.3,21.5
2015-04-30,62.25,62.61,59.93,60.05,161950,-0.0194317439581973,6.2018,4441.65478515625,-0.0078106542695022,0.6859262041196876,0.6357914245694376,2085.510009765625,14.550000190734863,15.069999694824219,66.77999877929688,2.8864998817443848,4441.65478515625,,5.3,23.7
2015-05-04,60.05,64.65,60.05,61.44,186162,0.0231473771856787,6.2085,4480.4638671875,0.0087375277702688,0.6862362311627592,0.6362416184939861,2114.489990234375,12.850000381469727,15.36733341217041,66.44999694824219,2.9240000247955322,4480.4638671875,,5.3,17.1
2015-05-05,61.05,61.05,57.85,58.44,158617,-0.048828125,6.2058,4298.7060546875,-0.0405667399375979,0.6246975817821526,0.6467590222119429,2089.4599609375,14.3100004196167,15.529999732971191,67.5199966430664,2.940000057220459,4298.7060546875,,5.3,20.0
2015-05-06,59.55,60.65,57.75,58.2,130049,-0.0041067761806981,6.2001,4229.26611328125,-0.0161536845094419,0.6095382440537241,0.6454417435340177,2080.14990234375,15.149999618530273,15.362000465393066,67.7699966430664,2.932499885559082,4229.26611328125,,5.3,17.9
2015-05-07,57.82,59.35,57.11,58.8,112170,0.0103092783505154,6.2063,4112.2138671875,-0.0276767275831067,0.6033866493949046,0.6386653231053131,2088.0,15.130000114440918,15.786666870117188,65.54000091552734,2.9260001182556152,4112.2138671875,,5.3,18.5
2015-05-08,59.26,59.9,58.03,59.55,133633,0.0127551020408163,6.2084,4205.9169921875,0.0227865398119693,0.6029716623835921,0.6387195920243322,2116.10009765625,12.859999656677246,15.77400016784668,65.38999938964844,2.930999994277954,4205.9169921875,,5.3,18.0
2015-05-11,59.85,63.85,59.43,63.14,248832,0.0602854743912679,6.2086,4333.583984375,0.0303541397570712,0.6182281322370058,0.6476106334668853,2105.330078125,13.850000381469727,15.965999603271484,64.91000366210938,2.9175000190734863,4333.583984375,,5.05,13.8
2015-05-12,63.16,65.22,62.05,64.55,241221,0.0223313272093759,6.2086,4401.21923828125,0.0156072327547158,0.6046142858244216,0.6467066646727747,2099.1201171875,13.859999656677246,16.31599998474121,66.86000061035156,2.950500011444092,4401.21923828125,,5.05,18.3
2015-05-13,64.25,64.53,61.81,63.18,176840,-0.0212238574748256,6.2043,4375.759765625,-0.0057846408637876,0.6122662253521379,0.6479830302386429,2098.47998046875,13.760000228881836,16.211999893188477,66.80999755859375,2.950000047683716,4375.759765625,,5.05,21.6
2015-05-14,63.18,64.05,61.13,62.8,153779,-0.0060145615701171,6.2013,4378.31103515625,0.0005830460692317,0.5996260653565402,0.6407149900089858,2121.10009765625,12.739999771118164,16.273332595825195,66.58999633789062,2.946000099182129,4378.31103515625,,5.05,21.2
2015-05-15,62.65,63.25,60.43,60.87,148110,-0.0307324840764331,6.2051,4308.69091796875,-0.0159011355357067,0.5950345899816942,0.6458323505227787,2122.72998046875,12.380000114440918,16.589332580566406,66.56999969482422,2.9489998817443848,4308.69091796875,,5.05,20.2
2015-05-18,61.39,62.65,60.53,62.55,208027,0.0275998028585509,6.2041,4283.4912109375,-0.0058485761710496,0.5946221162027282,0.6461130292450631,2129.199951171875,12.729999542236328,16.583332061767578,66.2699966430664,2.930000066757202,4283.4912109375,,5.05,21.8
2015-05-19,63.6,66.94,62.85,64.61,252954,0.0329336530775379,6.2064,4417.5517578125,0.0312970285856286,0.5960958988909866,0.6459415404388344,2127.830078125,12.850000381469727,16.47599983215332,64.0199966430664,2.8615000247955322,4417.5517578125,,5.05,20.5
2015-05-20,64.62,68.73,64.46,66.24,275732,0.0252282928339264,6.2036,4446.2880859375,0.0065050348474535,0.5966336689224658,0.6447121729081691,2125.85009765625,12.880000114440918,16.290000915527344,65.02999877929688,2.8515000343322754,4446.2880859375,,5.05,22.2
2015-05-21,67.05,72.86,66.06,72.86,258846,0.0999396135265702,6.1958,4529.421875,0.0186973465181961,0.6502666177686539,0.6447233021006187,2130.820068359375,12.109999656677246,16.374666213989258,66.54000091552734,2.871000051498413,4529.421875,,5.05,23.1
2015-05-22,75.21,80.12,75.21,76.05,352264,0.0437825967609113,6.1972,4657.59619140625,0.0282981625345397,0.6576357624438092,0.6211437391446853,2126.06005859375,12.130000114440918,16.51533317565918,65.37000274658203,2.8334999084472656,4657.59619140625,,5.05,23.0
2015-06-04,83.65,83.65,80.06,83.65,266185,0.0999342537804077,6.2006,4947.10205078125,0.0621577842899236,0.7220260875021094,0.6212250254050287,2095.840087890625,14.710000038146973,16.39466667175293,62.029998779296875,2.7155001163482666,4947.10205078125,,5.05,21.3
2015-06-05,85.95,87.65,79.05,79.54,417002,-0.0491332934847579,6.2024,5023.09619140625,0.015361344852993,0.6966266449621716,0.6314176389126609,2092.830078125,14.210000038146973,16.609333038330078,63.310001373291016,2.7219998836517334,5023.09619140625,,5.05,23.9
2015-06-08,78.81,78.81,73.3,75.0,278891,-0.0570781996479758,6.2053,5131.880859375,0.021656895234231,0.699266970909401,0.6442821573157996,2079.280029296875,15.289999961853027,17.086000442504883,62.689998626708984,2.7160000801086426,5131.880859375,,5.05,24.0
2015-06-09,75.0,77.0,73.58,74.19,184408,-0.0108,6.2047,5113.5341796875,-0.0035750400662525,0.7013477661173781,0.6442121613260446,2080.14990234375,14.470000267028809,17.066667556762695,64.87999725341797,2.740499973297119,5113.5341796875,,5.05,25.7
2015-06-10,74.19,77.97,74.05,75.88,270899,0.0227793503167541,6.2055,5106.0361328125,-0.0014663140230458,0.6933787530213205,0.6441139464721807,2105.199951171875,13.220000267028809,16.713333129882812,65.69999694824219,2.7715001106262207,5106.0361328125,,5.05,23.9
2015-06-11,75.7,75.7,72.95,74.05,194653,-0.0241170268845545,6.2065,5121.5927734375,0.0030467157341542,0.7041074251608828,0.6465669093182255,2108.860107421875,12.850000381469727,16.76066780090332,65.11000061035156,2.693000078201294,5121.5927734375,,5.05,23.8
2015-06-12,74.05,76.55,73.54,74.95,206112,0.012153950033761,6.2081,5166.35009765625,0.0087389463002365,0.6685727212546836,0.646563388532863,2094.110107421875,13.779999732971191,16.71266746520996,63.869998931884766,2.69950008392334,5166.35009765625,,5.05,24.0
2015-06-15,75.02,77.55,72.59,75.82,303138,0.0116077384923281,6.208,5062.9931640625,-0.0200057935757467,0.6654530740278002,0.6169464387229388,2084.429931640625,15.390000343322754,16.691999435424805,62.61000061035156,2.6589999198913574,5062.9931640625,,5.05,26.8
2015-06-16,74.55,75.05,72.04,72.92,143026,-0.038248483249802,6.2085,4887.43212890625,-0.0346753450908042,0.6909806769887751,0.594435465712391,2096.2900390625,14.8100004196167,16.874666213989258,62.630001068115234,2.626499891281128,4887.43212890625,,5.05,28.5
2015-06-17,72.95,73.82,70.14,70.95,184206,-0.0270159078442128,6.2086,4967.89794921875,0.0164638235765142,0.7044644357285638,0.5957357998852352,2100.43994140625,14.5,17.360666275024414,63.869998931884766,2.622999906539917,4967.89794921875,,5.05,27.6
2015-06-18,71.01,72.92,67.45,67.69,201249,-0.0459478505990134,6.2075,4785.35595703125,-0.0367443119913939,0.704236322867124,0.6051178946853443,2121.239990234375,13.1899995803833,17.459333419799805,64.26000213623047,2.628499984741211,4785.35595703125,,5.05,27.2
2015-06-19,66.9,66.93,61.63,61.95,204947,-0.0847983453981384,6.2085,4478.36376953125,-0.0641524246590117,0.7678519488108623,0.6301387507636883,2109.989990234375,13.960000038146973,17.500667572021484,63.02000045776367,2.5920000076293945,4478.36376953125,,5.05,21.5
2015-06-23,61.85,63.4,58.14,63.17,196983,0.0196933010492332,6.2066,4576.4921875,0.0219116675238333,0.7672646364092122,0.6292336871684276,2124.199951171875,12.109999656677246,17.844667434692383,64.44999694824219,2.634000062942505,4576.4921875,,5.05,27.2
2015-06-24,63.4,64.55,61.55,63.63,183030,0.0072819376286212,6.2061,4690.14990234375,0.0248351161079634,0.7670837151771513,0.6287119946870647,2108.580078125,13.260000228881836,17.67799949645996,63.4900016784668,2.6465001106262207,4690.14990234375,,5.05,26.0
2015-06-25,63.91,64.67,61.25,62.04,158427,-0.024988213107025,6.2084,4527.77880859375,-0.0346195957764292,0.7641225081082497,0.6304360351195873,2102.31005859375,14.010000228881836,17.91933250427246,63.20000076293945,2.6454999446868896,4527.77880859375,,5.05,26.3
2015-06-26,59.95,60.96,55.84,55.84,202336,-0.0999355254674403,6.208,4192.873046875,-0.0739668998589544,0.8380672999468424,0.665365027736548,2101.489990234375,14.020000457763672,17.805999755859375,63.2599983215332,2.6449999809265137,4192.873046875,,5.05,26.2
2015-06-29,57.15,57.32,50.26,50.26,239643,-0.0999283667621777,6.2085,4053.030029296875,-0.0333525522987994,0.8907432974809815,0.6936049736354674,2057.639892578125,18.850000381469727,17.468000411987305,62.0099983215332,2.6384999752044678,4053.030029296875,,4.8,26.0
2015-06-30,49.38,55.28,45.63,55.28,296002,0.0998806207719857,6.2,4277.22216796875,0.0553146996324545,0.9671316294060046,0.7230198807677068,2063.110107421875,18.229999542236328,17.884000778198242,63.59000015258789,2.623500108718872,4277.22216796875,,4.8,22.8
