Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2015-01-29,40.59,40.64,39.47,39.81,92448,-0.0158220024721879,6.2463,3262.304931640625,-0.013138701548997878,,
2015-01-30,39.75,40.03,38.3,38.31,101893,-0.03767897513187646,6.2495,3210.363037109375,-0.01592183919641388,,
2015-02-02,38.05,38.96,37.55,38.52,52506,0.005481597494126911,6.2594,3128.300048828125,-0.025561902916481305,0.29372785216192293,
2015-02-03,39.24,39.35,38.66,38.78,58743,0.00674974039460019,6.2573,3204.906982421875,0.02448835866062371,0.29513302935180896,
2015-02-04,39.4,39.4,38.05,38.32,91585,-0.01186178442496133,6.2472,3174.1259765625,-0.009604336733702756,0.27207627101090237,
2015-02-05,38.38,38.57,37.75,37.78,69630,-0.014091858037578286,6.2516,3136.531005859375,-0.011844196160052722,0.2738264792440073,
2015-02-06,38.04,38.17,35.96,36.28,109645,-0.03970354685018529,6.2417,3075.906982421875,-0.01932836733456411,0.3066097629717349,
2015-02-09,36.41,36.64,36.08,36.28,48008,0.0,6.2467,3095.1240234375,0.006247601479968612,0.2861021310538147,
2015-02-10,36.54,37.37,36.16,37.19,59570,0.025082690187431034,6.2405,3141.593017578125,0.015013612956619404,0.2908942551315348,
2015-02-11,36.85,37.39,36.51,36.66,71371,-0.01425114278031736,6.2422,3157.7041015625,0.00512831671519165,0.2867512503739941,
2015-02-12,36.7,38.02,36.5,37.93,102849,0.03464266230223689,6.244,3173.416015625,0.004975739827783654,0.315811876729864,
2015-02-13,38.54,41.72,38.11,41.72,369387,0.09992090693382538,6.2399,3203.826904296875,0.009583013548220665,0.4776844621089493,
2015-02-16,43.91,45.89,43.63,45.89,377528,0.09995206136145729,6.2399,3222.363037109375,0.005785622434108406,0.5703203175112758,
2015-02-17,48.85,50.47,45.89,50.47,350388,0.09980387884070607,6.2546,3246.906005859375,0.00761645055735749,0.6541842832975445,
2015-02-25,52.55,52.6,49.42,49.94,508311,-0.010501287893798339,6.2591,3228.843017578125,-0.0055631386460383014,0.6598258946441555,
2015-02-26,49.94,50.85,48.32,49.33,330743,-0.012214657589106892,6.2584,3298.35888671875,0.021529652808196076,0.6655715990374294,
2015-02-27,49.0,50.85,48.15,50.63,368404,0.026353131968376298,6.2695,3310.302978515625,0.0036212226161833616,0.6674279578030117,
2015-03-02,52.15,55.69,51.35,51.83,502599,0.023701362828362438,6.272,3336.284912109375,0.00784880833034829,0.6667955857682327,
2015-03-03,51.05,54.73,50.58,51.41,328627,-0.008103415010611625,6.2741,3263.052001953125,-0.021950436514112992,0.6688922550033368,
2015-03-04,51.05,53.93,50.41,52.04,298977,0.012254425209103248,6.2701,3279.532958984375,0.0050507797673420285,0.6687885014068804,
2015-03-05,51.55,57.24,51.44,57.24,372516,0.099923136049193,6.2658,3248.47607421875,-0.009469910854392749,0.7253249563987351,
2015-03-06,59.2,59.65,51.85,52.35,514541,-0.0854297693920335,6.262,3241.18701171875,-0.0022438405989346766,0.7918107966442042,
2015-03-09,50.55,52.05,49.13,51.25,259237,-0.021012416427889202,6.2635,3302.407958984375,0.01888843409660601,0.8023859155186458,
2015-03-10,51.15,52.93,50.75,51.25,215636,0.0,6.2615,3286.068115234375,-0.004947857427955449,0.8037255543073042,
2015-03-11,50.65,51.55,49.63,50.05,188309,-0.023414634146341484,6.2613,3290.89990234375,0.0014703855610826988,0.8099115938866014,
2015-03-12,50.63,50.63,48.35,49.17,193815,-0.01758241758241752,6.2614,3349.322998046875,0.017752923952963906,0.811647186809118,
2015-03-13,49.55,50.4,48.85,50.03,175096,0.017490339637990626,6.2585,3372.910888671875,0.007042584617474867,0.7860005820604751,
2015-03-16,50.59,51.54,50.06,51.19,201115,0.02318608834699165,6.262,3449.304931640625,0.02264929181062092,0.7835250360409797,
2015-03-17,51.35,52.71,50.53,51.55,223455,0.00703262355928902,6.249,3502.846923828125,0.015522545338441107,0.7841301261701674,
2015-03-18,51.55,54.04,51.06,53.4,269896,0.03588748787584861,6.2289,3577.301025390625,0.021255311231565877,0.7772964276739536,
2015-03-19,53.4,55.84,53.15,53.93,262973,0.009925093632958903,6.1955,3582.27099609375,0.0013893073766646502,0.7761114982973062,
2015-03-20,53.05,53.67,52.05,52.85,218476,-0.020025959577229746,6.2037,3617.318115234375,0.009783491862799254,0.7250576099091778,
2015-03-23,52.84,53.38,52.53,53.16,196599,0.005865657521286538,6.2135,3687.72802734375,0.019464672408225026,0.6479881618056399,
2015-03-24,53.2,54.93,51.96,53.45,278551,0.005455229495861635,6.2046,3691.409912109375,0.0009984154846356397,0.5501661906075916,
2015-03-25,53.25,53.73,52.0,52.24,213325,-0.022637979420018772,6.2116,3660.72705078125,-0.008311962653476224,0.5559019065003842,
2015-03-26,52.43,55.05,52.06,54.27,295858,0.038859111791730516,6.2103,3682.094970703125,0.005837069966009745,0.5670170263572114,
2015-03-27,54.53,54.53,51.95,52.9,195416,-0.025244149622259182,6.2145,3691.095947265625,0.002444525910960227,0.5712758524738262,
2015-03-30,53.1,53.65,52.35,52.76,184940,-0.0026465028355388,6.2065,3786.568115234375,0.025865534067050167,0.5661267288938892,
2015-03-31,52.78,53.73,52.32,52.45,187405,-0.005875663381349372,6.199,3747.89892578125,-0.010212199616203566,0.5656811337459609,
2015-04-01,54.05,57.69,54.05,57.69,336530,0.09990467111534795,6.1976,3810.2939453125,0.016647999523691448,0.6645045436760381,
2015-04-02,60.05,62.49,57.6,59.89,468449,0.03813485872768241,6.1968,3825.783935546875,0.004065300592735355,0.5793972108450571,
2015-04-03,59.11,61.8,58.08,61.4,308114,0.025212890298881296,6.193,3863.928955078125,0.009970510664972343,0.4803372306108294,
2015-04-07,61.41,61.63,59.75,60.44,193109,-0.015635179153094425,6.1955,3961.3779296875,0.02522017763326212,0.4763288517765075,0.5672138678869201
2015-04-08,60.42,60.93,56.9,57.93,221233,-0.04152878888153533,6.202,3994.81103515625,0.00843976668274804,0.5081315189133778,0.5759171736988414
2015-04-09,57.75,57.75,53.41,56.05,224860,-0.03245296046953228,6.205,3957.533935546875,-0.009331379952973617,0.5161660719425758,0.5753307549449189
2015-04-10,56.73,58.0,56.63,56.95,159685,0.01605709188224802,6.2082,4034.31005859375,0.019399991079612988,0.5094056393822852,0.574443964459733
2015-04-13,56.95,59.25,55.55,59.25,215658,0.04038630377524144,6.2152,4121.71484375,0.021665361334849198,0.5214934847770476,0.5781307116630452
2015-04-14,58.93,59.15,57.03,57.1,160445,-0.03628691983122356,6.2113,4135.56494140625,0.0033602755603658885,0.5423385686883665,0.5836958410063692
2015-04-15,56.1,57.02,55.5,56.05,128143,-0.01838879159369533,6.2037,4084.1630859375,-0.012429222173276133,0.549172615968646,0.5851542215532419
2015-04-16,55.91,58.33,55.49,57.75,150819,0.030330062444246186,6.1947,4194.8232421875,0.02709494060876816,0.5453340551326118,0.5844822370532766
2015-04-17,58.67,59.04,57.05,57.2,163226,-0.00952380952380949,6.1976,4287.2958984375,0.02204447026992673,0.5471208174178693,0.5844091181333454
2015-04-20,56.63,56.63,54.75,54.85,169069,-0.04108391608391615,6.2014,4217.0771484375,-0.016378330692218168,0.5639758215849273,0.5925140365790601
2015-04-21,54.86,56.54,54.86,56.16,127653,0.023883318140382803,6.201,4293.623046875,0.018151410501432652,0.5690289882621229,0.5882733506805062
2015-04-22,56.55,58.83,56.35,57.3,155828,0.020299145299145227,6.1927,4398.494140625,0.024424848806028132,0.5721895115461322,0.5885732905045635
2015-04-23,58.05,63.03,58.05,63.03,440926,0.10000000000000009,6.1975,4414.5078125,0.0036407168824201808,0.6557149754608251,0.6185268591778448
2015-04-28,64.05,66.55,58.94,59.56,385419,-0.05505314929398697,6.2035,4476.21484375,0.013978235823996599,0.6853786318999543,0.6321057712071819
2015-04-29,59.57,64.05,57.55,61.24,222429,0.02820685023505698,6.1989,4476.6201171875,9.053931762581513e-05,0.6797916693705459,0.633532202901747
2015-04-30,62.25,62.61,59.93,60.05,161950,-0.019431743958197356,6.2018,4441.65478515625,-0.007810654269502226,0.6859262041196876,0.6357914245694376
2015-05-04,60.05,64.65,60.05,61.44,186162,0.02314737718567872,6.2085,4480.4638671875,0.008737527770268816,0.6862362311627592,0.6362416184939861
2015-05-05,61.05,61.05,57.85,58.44,158617,-0.048828125,6.2058,4298.7060546875,-0.04056673993759796,0.6246975817821526,0.6467590222119429
2015-05-06,59.55,60.65,57.75,58.2,130049,-0.004106776180698102,6.2001,4229.26611328125,-0.01615368450944199,0.6095382440537241,0.6454417435340177
2015-05-07,57.82,59.35,57.11,58.8,112170,0.010309278350515427,6.2063,4112.2138671875,-0.027676727583106797,0.6033866493949046,0.6386653231053131
2015-05-08,59.26,59.9,58.03,59.55,133633,0.012755102040816313,6.2084,4205.9169921875,0.02278653981196932,0.6029716623835921,0.6387195920243322
2015-05-11,59.85,63.85,59.43,63.14,248832,0.06028547439126797,6.2086,4333.583984375,0.03035413975707124,0.6182281322370058,0.6476106334668853
2015-05-12,63.16,65.22,62.05,64.55,241221,0.022331327209375917,6.2086,4401.21923828125,0.015607232754715872,0.6046142858244216,0.6467066646727747
2015-05-13,64.25,64.53,61.81,63.18,176840,-0.02122385747482569,6.2043,4375.759765625,-0.0057846408637876046,0.6122662253521379,0.6479830302386429
2015-05-14,63.18,64.05,61.13,62.8,153779,-0.0060145615701171495,6.2013,4378.31103515625,0.0005830460692317629,0.5996260653565402,0.6407149900089858
2015-05-15,62.65,63.25,60.43,60.87,148110,-0.030732484076433142,6.2051,4308.69091796875,-0.015901135535706712,0.5950345899816942,0.6458323505227787
2015-05-18,61.39,62.65,60.53,62.55,208027,0.027599802858550904,6.2041,4283.4912109375,-0.005848576171049613,0.5946221162027282,0.6461130292450631
2015-05-19,63.6,66.94,62.85,64.61,252954,0.03293365307753793,6.2064,4417.5517578125,0.03129702858562866,0.5960958988909866,0.6459415404388344
2015-05-20,64.62,68.73,64.46,66.24,275732,0.02522829283392647,6.2036,4446.2880859375,0.006505034847453572,0.5966336689224658,0.6447121729081691
2015-05-21,67.05,72.86,66.06,72.86,258846,0.09993961352657021,6.1958,4529.421875,0.0186973465181961,0.6502666177686539,0.6447233021006187
2015-05-22,75.21,80.12,75.21,76.05,352264,0.04378259676091134,6.1972,4657.59619140625,0.02829816253453976,0.6576357624438092,0.6211437391446853
2015-06-04,83.65,83.65,80.06,83.65,266185,0.09993425378040777,6.2006,4947.10205078125,0.06215778428992369,0.7220260875021094,0.6212250254050287
2015-06-05,85.95,87.65,79.05,79.54,417002,-0.04913329348475792,6.2024,5023.09619140625,0.015361344852993009,0.6966266449621716,0.6314176389126609
2015-06-08,78.81,78.81,73.3,75.0,278891,-0.05707819964797589,6.2053,5131.880859375,0.02165689523423109,0.699266970909401,0.6442821573157996
2015-06-09,75.0,77.0,73.58,74.19,184408,-0.010800000000000032,6.2047,5113.5341796875,-0.003575040066252533,0.7013477661173781,0.6442121613260446
2015-06-10,74.19,77.97,74.05,75.88,270899,0.022779350316754154,6.2055,5106.0361328125,-0.0014663140230458671,0.6933787530213205,0.6441139464721807
2015-06-11,75.7,75.7,72.95,74.05,194653,-0.024117026884554527,6.2065,5121.5927734375,0.0030467157341542705,0.7041074251608828,0.6465669093182255
2015-06-12,74.05,76.55,73.54,74.95,206112,0.012153950033761074,6.2081,5166.35009765625,0.008738946300236528,0.6685727212546836,0.646563388532863
2015-06-15,75.02,77.55,72.59,75.82,303138,0.011607738492328101,6.208,5062.9931640625,-0.020005793575746722,0.6654530740278002,0.6169464387229388
2015-06-16,74.55,75.05,72.04,72.92,143026,-0.03824848324980201,6.2085,4887.43212890625,-0.03467534509080428,0.6909806769887751,0.594435465712391
2015-06-17,72.95,73.82,70.14,70.95,184206,-0.027015907844212816,6.2086,4967.89794921875,0.016463823576514214,0.7044644357285638,0.5957357998852352
2015-06-18,71.01,72.92,67.45,67.69,201249,-0.04594785059901341,6.2075,4785.35595703125,-0.03674431199139394,0.704236322867124,0.6051178946853443
2015-06-19,66.9,66.93,61.63,61.95,204947,-0.08479834539813846,6.2085,4478.36376953125,-0.06415242465901172,0.7678519488108623,0.6301387507636883
2015-06-23,61.85,63.4,58.14,63.17,196983,0.01969330104923328,6.2066,4576.4921875,0.021911667523833334,0.7672646364092122,0.6292336871684276
2015-06-24,63.4,64.55,61.55,63.63,183030,0.007281937628621282,6.2061,4690.14990234375,0.024835116107963406,0.7670837151771513,0.6287119946870647
2015-06-25,63.91,64.67,61.25,62.04,158427,-0.024988213107025037,6.2084,4527.77880859375,-0.03461959577642926,0.7641225081082497,0.6304360351195873
2015-06-26,59.95,60.96,55.84,55.84,202336,-0.09993552546744033,6.208,4192.873046875,-0.07396689985895444,0.8380672999468424,0.665365027736548
2015-06-29,57.15,57.32,50.26,50.26,239643,-0.09992836676217776,6.2085,4053.030029296875,-0.03335255229879941,0.8907432974809815,0.6936049736354674
2015-06-30,49.38,55.28,45.63,55.28,296002,0.09988062077198578,6.2,4277.22216796875,0.0553146996324545,0.9671316294060046,0.7230198807677068
2015-07-01,55.15,58.02,52.63,53.04,245697,-0.04052098408104199,6.2008,4053.699951171875,-0.052258734295072995,0.8857566340908938,0.7268270560283445
2015-07-02,53.05,55.23,47.8,49.32,255483,-0.07013574660633481,6.2044,3912.76708984375,-0.034766475818562514,0.8790078739221763,0.741237590139145
2015-07-03,48.55,53.0,45.66,49.6,275336,0.005677210056772131,6.2044,3686.9150390625,-0.0577218233529635,0.7647306081731631,0.7412449413785395
2015-07-06,54.25,54.25,45.95,50.8,299274,0.024193548387096753,6.2089,3775.912109375,0.024138627923232514,0.7778139125264057,0.7413978389593909
2015-07-07,48.95,49.9,45.73,47.04,436156,-0.07401574803149602,6.2097,3727.125,-0.012920615724574036,0.7904512827768072,0.7525244254068587
2015-07-08,42.34,46.64,42.34,44.73,509342,-0.049107142857142905,6.2087,3507.19189453125,-0.05900878169332935,0.7950252414909583,0.757343850738422
2015-07-09,44.73,49.2,43.56,49.2,230353,0.09993293091884659,6.2086,3709.330078125,0.05763533609579308,0.8957377592410741,0.7854395790032306
2015-07-10,51.95,54.12,50.15,54.12,206392,0.09999999999999987,6.2092,3877.802978515625,0.04541868662057302,0.9912725394690424,0.8115742407279489
2015-07-13,55.95,59.53,54.25,59.53,347982,0.09996304508499643,6.2081,3970.387939453125,0.023875622730306967,1.067716658251632,0.8116043890301791
2015-07-14,58.05,61.07,55.89,56.25,330450,-0.05509826977994292,6.2088,3924.487060546875,-0.011560804537546598,1.076593248347599,0.8162534604550239
2015-07-15,55.0,56.03,50.63,50.63,240411,-0.09991111111111106,6.2082,3805.702880859375,-0.030267440777584698,1.1175075317640397,0.839843188612799
2015-07-16,50.63,53.5,48.05,52.24,184014,0.031799328461386445,6.2094,3823.176025390625,0.0045913054902761985,1.1290773977757709,0.8421386638089542
2015-07-17,52.85,56.55,52.4,55.6,183379,0.06431852986217446,6.2085,3957.35205078125,0.0350954349210002,1.1537130680623178,0.8483238960022302
2015-07-20,55.6,56.45,53.88,55.04,191993,-0.010071942446043258,6.2095,3992.110107421875,0.00878316010165503,1.1170337430453363,0.8458228786172927
2015-07-21,54.05,56.53,52.55,54.87,154057,-0.0030886627906977493,6.2095,4017.675048828125,0.006403866806860226,1.1136688952330074,0.8452853848779657
2015-07-22,55.37,56.85,54.95,55.61,156527,0.013486422453070857,6.2093,4026.044921875,0.002083262818708187,1.1147705800644345,0.8416902282094849
2015-07-23,55.61,57.23,54.24,56.63,167036,0.018342024815680702,6.2091,4123.9228515625,0.024311186682417052,1.1147557089112505,0.8389840314700955
2015-07-24,56.75,58.1,55.54,55.64,186910,-0.017481900052975452,6.2095,4070.907958984375,-0.012855452074725049,1.0557463918581993,0.8388955114782595
2015-07-27,54.03,55.54,50.08,50.08,181208,-0.09992810927390372,6.2091,3725.55810546875,-0.08483361869025996,1.0557460624283361,0.861767772980116
2015-07-28,47.85,51.02,45.55,49.85,204326,-0.004592651757188482,6.2084,3663.001953125,-0.016791082187638917,0.9902646813022502,0.8616168992762855
2015-07-29,50.73,54.83,49.15,54.83,199882,0.0998996990972918,6.2089,3789.16796875,0.03444333834366775,1.0442570360282295,0.8817044834383785
2015-07-30,54.07,55.83,51.23,51.85,162351,-0.05434980849899684,6.2096,3705.76611328125,-0.022010598674057524,1.030868876250927,0.8877800093287259
2015-07-31,51.03,55.68,50.81,55.65,224726,0.07328833172613303,6.2097,3663.72607421875,-0.011344493359100816,1.059435124576577,0.8994685574771384
2015-08-03,54.65,57.89,54.35,57.83,249985,0.03917340521114099,6.2087,3622.905029296875,-0.011141947868081203,1.0638199844788905,0.8793101291179244
2015-08-04,57.93,60.53,55.24,59.71,261999,0.03250907833304528,6.2086,3756.544921875,0.036887495393182146,1.0203748395689092,0.8741603258130762
2015-08-05,58.73,63.04,58.46,59.5,200544,-0.003516998827667095,6.2096,3694.572998046875,-0.016497053839886755,0.9955355141269415,0.8724413079222242
2015-08-06,59.0,65.45,57.23,65.45,360399,0.10000000000000009,6.2096,3661.5390625,-0.008941205266302266,0.9956103281707827,0.8945479036121091
2015-08-07,67.05,67.76,63.93,65.05,338396,-0.006111535523300349,6.2087,3744.205078125,0.022576849301331192,0.9472802798819125,0.8937414736342332
2015-08-10,66.0,67.93,63.05,66.86,232231,0.02782475019216002,6.2094,3928.4150390625,0.049198683590736314,0.8902482219863094,0.8887290531652087
2015-08-11,65.6,68.63,65.11,65.75,204553,-0.016601854621597356,6.3232,3927.907958984375,-0.00012908006742740064,0.8645638207997941,0.889571282106999
2015-08-12,64.55,64.97,61.85,62.04,174192,-0.05642585551330803,6.3845,3886.320068359375,-0.01058779662335907,0.8033553405223124,0.8978876242760354
2015-08-13,62.02,64.25,61.05,63.89,131595,0.029819471308833112,6.3982,3954.555908203125,0.01755795679292982,0.8027198108743466,0.899402986638061
2015-08-14,63.65,66.4,63.65,63.8,134380,-0.00140867115354526,6.3908,3965.3349609375,0.002725730267718607,0.7787149702013406,0.8913962770223869
2015-08-17,62.75,65.28,62.15,64.25,109520,0.007053291536050166,6.3937,3993.66796875,0.007145173886092371,0.7757998083752699,0.8904366033902187
2015-08-18,64.23,64.23,57.83,57.83,171938,-0.09992217898832689,6.3928,3748.1640625,-0.061473289259658115,0.8664828804913026,0.913313358657012
2015-08-19,56.05,59.65,52.25,58.53,166605,0.012104444060176522,6.3956,3794.10888671875,0.012257954415182404,0.8662971908699287,0.9135457406982281
2015-08-20,57.05,57.45,54.05,54.45,111733,-0.0697078421322398,6.3875,3664.291015625,-0.034215641925348095,0.9025630674416998,0.9226748896362889
2015-08-21,53.05,54.09,49.61,49.85,166083,-0.08448117539026634,6.3887,3507.743896484375,-0.04272234887269821,0.9494765152076509,0.936737305282474
2015-08-24,47.35,47.35,44.87,44.87,161168,-0.0998996990972919,6.4029,3209.905029296875,-0.08490895458075143,0.9494383580374023,0.9549197445076306
2015-08-25,40.85,46.04,40.39,40.39,200305,-0.09984399375975028,6.4122,2964.967041015625,-0.07630692685474971,1.008878644288102,0.9726496343312027
2015-08-26,41.65,44.42,39.9,44.42,247529,0.09977717256746721,6.4083,2927.2880859375,-0.012708051913190355,1.0087040660004007,0.9725738600723943
2015-08-27,46.04,48.86,46.04,48.86,209849,0.09995497523637997,6.4053,3083.591064453125,0.053395147292299106,1.0629991468179463,0.991572343244336
2015-08-28,50.55,52.3,47.89,51.06,230970,0.04502660663119129,6.389,3232.35009765625,0.048242140443972126,1.0413803683331937,0.9728608030693628
2015-08-31,50.92,52.83,49.05,49.9,178550,-0.022718370544457578,6.376,3205.986083984375,-0.008156298938964301,1.0318709965999087,0.9693985590905266
2015-09-01,49.05,49.7,45.37,49.64,196695,-0.0052104208416833275,6.363,3166.6240234375,-0.012277676669748994,1.0221672443981182,0.9635138081983252
2015-09-02,47.25,51.55,45.81,45.85,135880,-0.0763497179693795,6.3544,3160.1669921875,-0.0020390899589621814,1.050961745514181,0.9744899625378944
2015-09-07,47.85,50.1,47.06,47.74,128833,0.04122137404580162,6.3549,3080.419921875,-0.025235081092122358,0.9875262630782743,0.9775550349450435
2015-09-08,48.45,52.01,47.31,51.85,148379,0.08609132802681185,6.3657,3170.451904296875,0.029227178341021176,1.0493414593875592,0.9946887145084257
2015-09-09,52.63,56.05,52.22,55.55,221248,0.0713596914175505,6.3768,3243.089111328125,0.02291067936807556,1.080619088960294,1.0061272120452713
2015-09-10,53.85,55.04,52.45,52.75,134767,-0.05040504050405037,6.377,3197.89306640625,-0.013936109484011694,1.0912092233408437,1.010299184628926
2015-09-11,52.58,54.04,51.73,52.9,93251,0.0028436018957345155,6.3735,3200.23388671875,0.0007319883010130646,1.0770154710383033,1.0078623991883249
2015-09-14,52.9,54.18,47.66,47.9,133427,-0.09451795841209831,6.3664,3114.798095703125,-0.026696733438824838,1.1124254162451062,1.0239972715956454
2015-09-15,46.75,49.45,46.29,47.2,97656,-0.014613778705636626,6.3685,3005.172119140625,-0.03519521111616497,1.1117528558995002,1.0205847202095137
2015-09-16,48.07,51.92,47.36,51.92,135238,0.09999999999999987,6.3694,3152.262939453125,0.04894588878142625,1.1803948955671626,1.0283000345133848
2015-09-17,53.05,56.26,52.66,52.9,241314,0.018875192604006052,6.3645,3086.06103515625,-0.021001390292765376,1.1319768095159932,1.028231512574546
2015-09-18,54.05,56.85,53.52,55.23,184409,0.04404536862003772,6.3628,3097.9169921875,0.003841776587108159,1.1428900024044193,1.0322314819223046
2015-09-21,54.55,56.8,53.28,56.12,150531,0.016114430563099802,6.3676,3156.5400390625,0.018923375617500016,1.1141286359446536,1.0314649033707457
2015-09-22,56.1,56.71,54.56,55.29,111336,-0.014789736279401278,6.375,3185.618896484375,0.009212256794471463,1.0673146399148004,1.0106345025443682
2015-09-23,54.65,60.81,54.25,59.06,234873,0.06818592873937424,6.3836,3115.887939453125,-0.021889296647569667,1.0084447494962556,0.9969699452416446
2015-09-24,59.55,59.8,56.93,57.85,160830,-0.020487639688452464,6.3818,3142.68701171875,0.00860078179523005,0.9235661914925481,0.9781940298780186
2015-09-25,57.72,60.23,56.33,58.57,176074,0.012445980985306804,6.3737,3092.346923828125,-0.0160181677981015,0.8738497119539574,0.9742300391559935
2015-09-28,59.25,62.65,58.9,61.85,175365,0.05600136588697291,6.3685,3100.756103515625,0.002719351966204986,0.8302508311753631,0.967778752432614
2015-09-29,60.5,62.55,59.6,61.13,130594,-0.011641067097817315,6.3621,3038.136962890625,-0.02019479718317818,0.8257544069617964,0.9684242977409291
2015-09-30,63.1,64.05,59.55,60.06,153534,-0.017503680680516887,6.3556,3052.781005859375,0.004820073336923247,0.8231904641689598,0.9687240379761823
2015-10-08,63.18,64.85,60.65,60.73,245788,0.011155511155511055,6.3529,3143.35693359375,0.029669972251703536,0.8210730135749637,0.9548170260540572
2015-10-09,60.75,62.23,59.3,60.99,149604,0.0042812448542730586,6.345,3183.152099609375,0.012660085016221068,0.7539176237140696,0.9478887358574407
2015-10-12,61.15,64.04,58.55,59.51,433965,-0.024266273159534446,6.345,3287.662109375,0.03283223876686581,0.7600201040632591,0.9298468903234333
2015-10-13,59.04,60.55,58.21,60.51,199955,0.016803898504452963,6.3417,3293.22998046875,0.0016935654907701547,0.7086863011365737,0.9088870104882466
2015-10-14,60.5,60.51,58.4,58.7,170179,-0.029912411171707065,6.3462,3262.44091796875,-0.009349199018167997,0.6805289944204808,0.8887504890004655
2015-10-15,58.35,60.69,58.25,60.4,170152,0.028960817717206044,6.3459,3338.072998046875,0.023182666592232115,0.6547714719667896,0.8826355242887522
2015-10-16,60.95,62.56,59.86,60.65,200108,0.004139072847682224,6.3523,3391.35205078125,0.015961020854112107,0.6546628217482278,0.8563277782682835
2015-10-19,61.55,66.71,61.42,66.71,323398,0.09991755976916727,6.3591,3386.699951171875,-0.0013717536663004903,0.6147437947846092,0.8767550831857394
2015-10-20,68.93,69.02,64.56,66.27,327913,-0.006595712786688579,6.348,3425.330078125,0.011406421445678383,0.6098475562773378,0.8684710282095668
2015-10-21,65.56,66.0,59.65,59.8,338379,-0.0976309038780745,6.3487,3320.676025390625,-0.030552983317643334,0.6580629149404754,0.8928993163365594
2015-10-22,59.84,62.36,57.74,61.49,306107,0.02826086956521756,6.3577,3368.739013671875,0.014473856502034366,0.660975021869312,0.894304822976457
2015-10-23,63.06,64.71,61.75,62.74,301703,0.020328508700601766,6.3488,3412.43408203125,0.012970749049433739,0.6492564115277633,0.8947420412163408
2015-10-26,64.05,69.01,62.8,69.01,633459,0.09993624481989172,6.3517,3429.5810546875,0.005024850955082316,0.7279489102533733,0.9158676313224491
2015-10-27,68.25,69.24,65.05,68.4,295275,-0.00883929865236921,6.3517,3434.3359375,0.0013864325515797749,0.7254137582873332,0.9151348317657099
2015-10-28,68.32,71.75,67.38,68.86,309746,0.006725146198830245,6.3581,3375.196044921875,-0.017220182781878757,0.6940407886422029,0.8885783664220626
2015-10-29,69.55,69.9,66.43,68.94,188264,0.0011617775196048896,6.3552,3387.31494140625,0.00359057557637521,0.6862153437658408,0.8883397267909159
2015-10-30,68.2,69.81,65.85,67.15,183150,-0.0259646069045546,6.318,3382.56103515625,-0.0014034438285878137,0.6976170303267348,0.869341742516155
2015-11-02,66.05,66.93,63.05,63.71,217541,-0.05122859270290403,6.318,3325.0849609375,-0.016991880891838784,0.7030973887464607,0.8684568288820672
2015-11-03,63.86,66.23,62.45,65.54,200332,0.0287239051954169,6.318,3316.695068359375,-0.0025232114898380287,0.7069911906940185,0.8582126532366632
2015-11-04,65.45,70.28,65.07,69.95,308797,0.0672871528837351,6.3357,3459.639892578125,0.0430985729084401,0.7356001649025001,0.8650172308913296
